# Query template file for discovery_service.read_query_templates().
#
# - lines starting with "location:" declare a location to search in
# - a line of three or more dashes starts a new block: its templates are
#   combined only with its own locations, so a French template is never sent
#   out against a German city
# - a template containing "{location}" gets that location substituted in
# - a template with no placeholder just gets the location appended
# - blank lines and lines starting with "#" are ignored
#
# Discovery runs when the frontier has strayed (see discovery_when_below), and
# takes discovery_batch_size queries per turn, so a long list costs nothing
# until it is needed. Queries are grouped by language because that is what
# decides which pages a search engine returns: "wildlife rescue centre Bayern"
# finds English-language travel guides about Bavaria, not the station down the
# road. A block's language should match the places it names.
#
# Order matters as much as content. With discovery_query_order = "interleave"
# each turn takes one query from every block, so a run that fires discovery a
# dozen times has asked in a dozen languages. In file order it would spend its
# whole life inside the first block: 200 German queries at five per turn is 40
# discovery rounds before a single English one is sent.

# --- German ----------------------------------------------------------------
location: Baden-Württemberg
location: Bayern
location: Berlin
location: Brandenburg
location: Bremen
location: Hamburg
location: Hessen
location: Mecklenburg-Vorpommern
location: Niedersachsen
location: Nordrhein-Westfalen
location: Rheinland-Pfalz
location: Saarland
location: Sachsen
location: Sachsen-Anhalt
location: Schleswig-Holstein
location: Thüringen
location: Österreich
location: Schweiz
location: Südtirol
location: Luxemburg

Wildtierauffangstation {location}
Wildtierhilfe {location}
Wildvogelstation {location}
Igelstation {location}
Eichhörnchen Auffangstation {location}
Fledermaus Pflegestelle {location}
Greifvogelstation {location}
Wildtierpflegestelle {location}
verletztes Wildtier gefunden {location}
Auffangstation Wildvögel {location}

---
# --- English: Britain and Ireland ------------------------------------------
location: England
location: Scotland
location: Wales
location: Northern Ireland
location: Ireland
location: Yorkshire
location: Cornwall
location: Devon
location: Kent
location: Norfolk
location: Cumbria
location: Highlands

wildlife rescue centre {location}
wildlife rehabilitation centre {location}
injured wildlife who to call {location}
bird of prey rescue {location}
hedgehog rescue {location}
bat rescue {location}
wildlife hospital {location}
seal and seabird rescue {location}

---
# --- English: North America ------------------------------------------------
# Wildlife rehabilitation in the United States and Canada is licensed state by
# state and province by province, and the licensing body usually publishes the
# list of licence holders - which is a listing page worth reaching.
location: Alabama
location: Alaska
location: Arizona
location: Arkansas
location: California
location: Colorado
location: Connecticut
location: Delaware
location: Florida
location: Georgia
location: Hawaii
location: Idaho
location: Illinois
location: Indiana
location: Iowa
location: Kansas
location: Kentucky
location: Louisiana
location: Maine
location: Maryland
location: Massachusetts
location: Michigan
location: Minnesota
location: Mississippi
location: Missouri
location: Montana
location: Nebraska
location: Nevada
location: New Hampshire
location: New Jersey
location: New Mexico
location: New York
location: North Carolina
location: North Dakota
location: Ohio
location: Oklahoma
location: Oregon
location: Pennsylvania
location: Rhode Island
location: South Carolina
location: South Dakota
location: Tennessee
location: Texas
location: Utah
location: Vermont
location: Virginia
location: Washington
location: West Virginia
location: Wisconsin
location: Wyoming
location: Ontario
location: Quebec
location: British Columbia
location: Alberta
location: Manitoba
location: Saskatchewan
location: Nova Scotia
location: New Brunswick
location: Newfoundland

licensed wildlife rehabilitator {location}
wildlife rehabilitation center {location}
found an injured wild animal who to call {location}
raptor rehabilitation center {location}
list of wildlife rehabilitators {location}
wildlife rescue hotline {location}

---
# --- English: Australia, New Zealand and the Pacific -----------------------
location: New South Wales
location: Victoria
location: Queensland
location: Western Australia
location: South Australia
location: Tasmania
location: Northern Territory
location: New Zealand
location: Fiji
location: Papua New Guinea

wildlife rescue {location}
wildlife carer network {location}
injured native animal who to call {location}
bird rescue and rehabilitation {location}
wildlife shelter {location}

---
# --- English: Africa, South and South-East Asia ----------------------------
location: South Africa
location: Namibia
location: Botswana
location: Zimbabwe
location: Zambia
location: Kenya
location: Tanzania
location: Uganda
location: Ghana
location: Nigeria
location: India
location: Sri Lanka
location: Nepal
location: Pakistan
location: Philippines
location: Malaysia
location: Singapore
location: Hong Kong
location: United Arab Emirates
location: Israel

wildlife rescue centre {location}
wildlife rehabilitation centre {location}
injured wild animal rescue helpline {location}
bird rescue centre {location}
wildlife rescue and release {location}

---
# --- French ----------------------------------------------------------------
location: France
location: Bretagne
location: Normandie
location: Occitanie
location: Nouvelle-Aquitaine
location: Auvergne-Rhône-Alpes
location: Grand Est
location: Belgique
location: Suisse romande
location: Luxembourg
location: Québec
location: Maroc
location: Tunisie
location: Algérie
location: Sénégal
location: Côte d'Ivoire
location: Cameroun
location: Madagascar
location: Gabon
location: Burkina Faso

centre de sauvegarde de la faune sauvage {location}
centre de soins faune sauvage {location}
animal sauvage blessé que faire {location}
refuge pour oiseaux sauvages {location}
centre de soins pour hérissons {location}

---
# --- Spanish: Spain --------------------------------------------------------
location: Andalucía
location: Aragón
location: Asturias
location: Baleares
location: Canarias
location: Cantabria
location: Castilla-La Mancha
location: Castilla y León
location: Cataluña
location: Extremadura
location: Galicia
location: Madrid
location: Murcia
location: Navarra
location: País Vasco
location: La Rioja
location: Comunidad Valenciana

centro de recuperación de fauna silvestre {location}
centro de rescate de animales silvestres {location}
he encontrado un animal salvaje herido {location}
hospital de fauna silvestre {location}
centro de recuperación de aves rapaces {location}

---
# --- Spanish: Latin America ------------------------------------------------
location: México
location: Argentina
location: Chile
location: Colombia
location: Perú
location: Ecuador
location: Bolivia
location: Uruguay
location: Paraguay
location: Venezuela
location: Costa Rica
location: Panamá
location: Guatemala
location: Honduras
location: Nicaragua
location: El Salvador
location: República Dominicana
location: Cuba
location: Puerto Rico

centro de rescate de fauna silvestre {location}
centro de rehabilitación de vida silvestre {location}
rescate de animales silvestres heridos {location}
refugio de fauna silvestre {location}

---
# --- Italian ---------------------------------------------------------------
location: Italia
location: Lombardia
location: Piemonte
location: Veneto
location: Toscana
location: Lazio
location: Emilia-Romagna
location: Campania
location: Puglia
location: Sicilia
location: Sardegna
location: Svizzera italiana

centro recupero animali selvatici {location}
CRAS centro recupero fauna selvatica {location}
ho trovato un animale selvatico ferito {location}
centro recupero rapaci {location}

---
# --- Dutch -----------------------------------------------------------------
location: Nederland
location: Noord-Holland
location: Zuid-Holland
location: Gelderland
location: Noord-Brabant
location: Friesland
location: Limburg
location: Vlaanderen
location: Wallonië
location: Suriname

vogelopvangcentrum {location}
wildopvang {location}
gewond wild dier gevonden {location}
egelopvang {location}
opvangcentrum voor wilde dieren {location}

---
# --- Portuguese ------------------------------------------------------------
location: Portugal
location: Açores
location: Madeira
location: Brasil
location: São Paulo
location: Minas Gerais
location: Rio de Janeiro
location: Bahia
location: Paraná
location: Amazonas
location: Angola
location: Moçambique

centro de recuperação de animais selvagens {location}
centro de triagem de animais silvestres {location}
encontrei um animal silvestre ferido {location}
centro de reabilitação de fauna selvagem {location}

---
# --- Polish ----------------------------------------------------------------
location: Polska
location: Mazowieckie
location: Małopolska
location: Wielkopolska
location: Dolnośląskie
location: Pomorskie
location: Śląskie
location: Podlaskie

ośrodek rehabilitacji dzikich zwierząt {location}
azyl dla dzikich zwierząt {location}
ptasi azyl {location}
znalazłem ranne dzikie zwierzę {location}

---
# --- Czech -----------------------------------------------------------------
location: Česko
location: Morava
location: Praha
location: Jihočeský kraj

záchranná stanice pro volně žijící živočichy {location}
záchranná stanice pro zraněná zvířata {location}
našel jsem zraněné divoké zvíře {location}

---
# --- Slovak ----------------------------------------------------------------
location: Slovensko
location: Bratislavský kraj
location: Košický kraj

rehabilitačná stanica pre voľne žijúce zvieratá {location}
záchranná stanica pre zranené zvieratá {location}
našiel som zranené divé zviera {location}

---
# --- Hungarian -------------------------------------------------------------
location: Magyarország
location: Budapest
location: Dunántúl
location: Alföld

vadállat mentőközpont {location}
madármentő állomás {location}
sérült vadállatot találtam {location}
vadmadár mentés {location}

---
# --- Romanian --------------------------------------------------------------
location: România
location: Transilvania
location: Moldova
location: Muntenia

centru de reabilitare a animalelor sălbatice {location}
centru de salvare a faunei sălbatice {location}
am găsit un animal sălbatic rănit {location}

---
# --- Bulgarian -------------------------------------------------------------
location: България
location: София
location: Стара Загора

спасителен център за диви животни {location}
център за рехабилитация на диви птици {location}
намерих ранено диво животно {location}

---
# --- Croatian, Serbian, Bosnian --------------------------------------------
location: Hrvatska
location: Srbija
location: Bosna i Hercegovina
location: Crna Gora

oporavilište za divlje životinje {location}
prihvatilište za divlje životinje {location}
našao sam ranjenu divlju životinju {location}

---
# --- Slovenian -------------------------------------------------------------
location: Slovenija
location: Ljubljana

zatočišče za divje živali {location}
oskrba prostoživečih živali {location}
našel sem ranjeno divjo žival {location}

---
# --- Greek -----------------------------------------------------------------
location: Ελλάδα
location: Κρήτη
location: Μακεδονία
location: Κύπρος

κέντρο περίθαλψης άγριων ζώων {location}
κέντρο περίθαλψης άγριας ζωής {location}
βρήκα τραυματισμένο άγριο ζώο {location}

---
# --- Turkish ---------------------------------------------------------------
location: Türkiye
location: İstanbul
location: Ankara
location: İzmir
location: Antalya

yaban hayatı kurtarma merkezi {location}
