# Query template file for discovery_service.read_query_templates().
#
# A line of three or more dashes starts a new block. Everything a block
# declares applies to that block alone, which is what keeps a Spanish template
# away from a Japanese location:
#
#   location: Bayern          a place to search in
#   language: de              sent to the search engine with every query of
#                             this block, so a German query is answered with
#                             German pages
#   params: safesearch=0      any further request parameters, comma-separated
#   weight: 2                 take this many of the block's queries per
#                             interleaved turn, for a language worth asking
#                             about more often than the rest
#   set animal = Igel, Dachs  a placeholder the block's templates may use
#   <anything else>           a query template; "{location}" is substituted,
#                             and a template without it gets the location
#                             appended
#
# Blank lines and lines starting with "#" are ignored.
#
# Discovery runs when the frontier has strayed (see discovery_when_below), and
# takes discovery_batch_size queries per turn, so a long list costs nothing
# until it is needed. Queries are grouped by language because that is what
# decides which pages a search engine returns: "wildlife rescue centre Bayern"
# finds English-language travel guides about Bavaria, not the station down the
# road. A block's language should match the places it names - and where a
# language and a country do not line up, they get a block each, which is why
# Lithuanian, Latvian and Estonian are three blocks rather than one.
#
# Order matters as much as content. With discovery_query_order = "interleave"
# each turn takes one query from every block, so a run that fires discovery a
# dozen times has asked in a dozen languages. In file order it would spend its
# whole life inside the first block: 200 German queries at five per turn is 40
# discovery rounds before a single English one is sent.

# --- German ----------------------------------------------------------------
language: de
location: Baden-Württemberg
location: Bayern
location: Berlin
location: Brandenburg
location: Bremen
location: Hamburg
location: Hessen
location: Mecklenburg-Vorpommern
location: Niedersachsen
location: Nordrhein-Westfalen
location: Rheinland-Pfalz
location: Saarland
location: Sachsen
location: Sachsen-Anhalt
location: Schleswig-Holstein
location: Thüringen
location: Österreich
location: Schweiz
location: Südtirol
location: Luxemburg

Wildtierauffangstation {location}
Wildtierhilfe {location}
Wildvogelstation {location}
Igelstation {location}
Eichhörnchen Auffangstation {location}
Fledermaus Pflegestelle {location}
Greifvogelstation {location}
Wildtierpflegestelle {location}
verletztes Wildtier gefunden {location}
Auffangstation Wildvögel {location}

---
# --- English: Britain and Ireland ------------------------------------------
language: en
location: England
location: Scotland
location: Wales
location: Northern Ireland
location: Ireland
location: Yorkshire
location: Cornwall
location: Devon
location: Kent
location: Norfolk
location: Cumbria
location: Highlands

wildlife rescue centre {location}
wildlife rehabilitation centre {location}
injured wildlife who to call {location}
bird of prey rescue {location}
hedgehog rescue {location}
bat rescue {location}
wildlife hospital {location}
seal and seabird rescue {location}

---
# --- English: North America ------------------------------------------------
language: en
# Wildlife rehabilitation in the United States and Canada is licensed state by
# state and province by province, and the licensing body usually publishes the
# list of licence holders - which is a listing page worth reaching.
location: Alabama
location: Alaska
location: Arizona
location: Arkansas
location: California
location: Colorado
location: Connecticut
location: Delaware
location: Florida
location: Georgia
location: Hawaii
location: Idaho
location: Illinois
location: Indiana
location: Iowa
location: Kansas
location: Kentucky
location: Louisiana
location: Maine
location: Maryland
location: Massachusetts
location: Michigan
location: Minnesota
location: Mississippi
location: Missouri
location: Montana
location: Nebraska
location: Nevada
location: New Hampshire
location: New Jersey
location: New Mexico
location: New York
location: North Carolina
location: North Dakota
location: Ohio
location: Oklahoma
location: Oregon
location: Pennsylvania
location: Rhode Island
location: South Carolina
location: South Dakota
location: Tennessee
location: Texas
location: Utah
location: Vermont
location: Virginia
location: Washington
location: West Virginia
location: Wisconsin
location: Wyoming
location: Ontario
location: Quebec
location: British Columbia
location: Alberta
location: Manitoba
location: Saskatchewan
location: Nova Scotia
location: New Brunswick
location: Newfoundland

licensed wildlife rehabilitator {location}
wildlife rehabilitation center {location}
found an injured wild animal who to call {location}
raptor rehabilitation center {location}
list of wildlife rehabilitators {location}
wildlife rescue hotline {location}

---
# --- English: Australia, New Zealand and the Pacific -----------------------
language: en
location: New South Wales
location: Victoria
location: Queensland
location: Western Australia
location: South Australia
location: Tasmania
location: Northern Territory
location: New Zealand
location: Fiji
location: Papua New Guinea

wildlife rescue {location}
wildlife carer network {location}
injured native animal who to call {location}
bird rescue and rehabilitation {location}
wildlife shelter {location}

---
# --- English: Africa, South and South-East Asia ----------------------------
language: en
location: South Africa
location: Namibia
location: Botswana
location: Zimbabwe
location: Zambia
location: Kenya
location: Tanzania
location: Uganda
location: Ghana
location: Nigeria
location: India
location: Sri Lanka
location: Nepal
location: Pakistan
location: Philippines
location: Malaysia
location: Singapore
location: Hong Kong
location: United Arab Emirates
location: Israel

wildlife rescue centre {location}
wildlife rehabilitation centre {location}
injured wild animal rescue helpline {location}
bird rescue centre {location}
wildlife rescue and release {location}

---
# --- French ----------------------------------------------------------------
language: fr
location: France
location: Bretagne
location: Normandie
location: Occitanie
location: Nouvelle-Aquitaine
location: Auvergne-Rhône-Alpes
location: Grand Est
location: Belgique
location: Suisse romande
location: Luxembourg
location: Québec
location: Maroc
location: Tunisie
location: Algérie
location: Sénégal
location: Côte d'Ivoire
location: Cameroun
location: Madagascar
location: Gabon
location: Burkina Faso

centre de sauvegarde de la faune sauvage {location}
centre de soins faune sauvage {location}
animal sauvage blessé que faire {location}
refuge pour oiseaux sauvages {location}
centre de soins pour hérissons {location}

---
# --- Spanish: Spain --------------------------------------------------------
language: es
location: Andalucía
location: Aragón
location: Asturias
location: Baleares
location: Canarias
location: Cantabria
location: Castilla-La Mancha
location: Castilla y León
location: Cataluña
location: Extremadura
location: Galicia
location: Madrid
location: Murcia
location: Navarra
location: País Vasco
location: La Rioja
location: Comunidad Valenciana

centro de recuperación de fauna silvestre {location}
centro de rescate de animales silvestres {location}
he encontrado un animal salvaje herido {location}
hospital de fauna silvestre {location}
centro de recuperación de aves rapaces {location}

---
# --- Spanish: Latin America ------------------------------------------------
language: es
location: México
location: Argentina
location: Chile
location: Colombia
location: Perú
location: Ecuador
location: Bolivia
location: Uruguay
location: Paraguay
location: Venezuela
location: Costa Rica
location: Panamá
location: Guatemala
location: Honduras
location: Nicaragua
location: El Salvador
location: República Dominicana
location: Cuba
location: Puerto Rico

centro de rescate de fauna silvestre {location}
centro de rehabilitación de vida silvestre {location}
rescate de animales silvestres heridos {location}
refugio de fauna silvestre {location}

---
# --- Italian ---------------------------------------------------------------
language: it
location: Italia
location: Lombardia
location: Piemonte
location: Veneto
location: Toscana
location: Lazio
location: Emilia-Romagna
location: Campania
location: Puglia
location: Sicilia
location: Sardegna
location: Svizzera italiana

centro recupero animali selvatici {location}
CRAS centro recupero fauna selvatica {location}
ho trovato un animale selvatico ferito {location}
centro recupero rapaci {location}

---
# --- Dutch -----------------------------------------------------------------
language: nl
location: Nederland
location: Noord-Holland
location: Zuid-Holland
location: Gelderland
location: Noord-Brabant
location: Friesland
location: Limburg
location: Vlaanderen
location: Wallonië
location: Suriname

vogelopvangcentrum {location}
wildopvang {location}
gewond wild dier gevonden {location}
egelopvang {location}
opvangcentrum voor wilde dieren {location}

---
# --- Portuguese ------------------------------------------------------------
language: pt
location: Portugal
location: Açores
location: Madeira
location: Brasil
location: São Paulo
location: Minas Gerais
location: Rio de Janeiro
location: Bahia
location: Paraná
location: Amazonas
location: Angola
location: Moçambique

centro de recuperação de animais selvagens {location}
centro de triagem de animais silvestres {location}
encontrei um animal silvestre ferido {location}
centro de reabilitação de fauna selvagem {location}

---
# --- Polish ----------------------------------------------------------------
language: pl
location: Polska
location: Mazowieckie
location: Małopolska
location: Wielkopolska
location: Dolnośląskie
location: Pomorskie
location: Śląskie
location: Podlaskie

ośrodek rehabilitacji dzikich zwierząt {location}
azyl dla dzikich zwierząt {location}
ptasi azyl {location}
znalazłem ranne dzikie zwierzę {location}

---
# --- Czech -----------------------------------------------------------------
language: cs
location: Česko
location: Morava
location: Praha
location: Jihočeský kraj

záchranná stanice pro volně žijící živočichy {location}
záchranná stanice pro zraněná zvířata {location}
našel jsem zraněné divoké zvíře {location}

---
# --- Slovak ----------------------------------------------------------------
language: sk
location: Slovensko
location: Bratislavský kraj
location: Košický kraj

rehabilitačná stanica pre voľne žijúce zvieratá {location}
záchranná stanica pre zranené zvieratá {location}
našiel som zranené divé zviera {location}

---
# --- Hungarian -------------------------------------------------------------
language: hu
location: Magyarország
location: Budapest
location: Dunántúl
location: Alföld

vadállat mentőközpont {location}
madármentő állomás {location}
sérült vadállatot találtam {location}
vadmadár mentés {location}

---
# --- Romanian --------------------------------------------------------------
language: ro
location: România
location: Transilvania
location: Moldova
location: Muntenia

centru de reabilitare a animalelor sălbatice {location}
centru de salvare a faunei sălbatice {location}
am găsit un animal sălbatic rănit {location}

---
# --- Bulgarian -------------------------------------------------------------
language: bg
location: България
location: София
location: Стара Загора

спасителен център за диви животни {location}
център за рехабилитация на диви птици {location}
намерих ранено диво животно {location}

---
# --- Croatian, Serbian, Bosnian --------------------------------------------
language: hr
location: Hrvatska
location: Srbija
location: Bosna i Hercegovina
location: Crna Gora

oporavilište za divlje životinje {location}
prihvatilište za divlje životinje {location}
našao sam ranjenu divlju životinju {location}

---
# --- Slovenian -------------------------------------------------------------
language: sl
location: Slovenija
location: Ljubljana

zatočišče za divje živali {location}
oskrba prostoživečih živali {location}
našel sem ranjeno divjo žival {location}

---
# --- Greek -----------------------------------------------------------------
language: el
location: Ελλάδα
location: Κρήτη
location: Μακεδονία
location: Κύπρος

κέντρο περίθαλψης άγριων ζώων {location}
κέντρο περίθαλψης άγριας ζωής {location}
βρήκα τραυματισμένο άγριο ζώο {location}

---
# --- Turkish ---------------------------------------------------------------
language: tr
location: Türkiye
location: İstanbul
location: Ankara
location: İzmir
location: Antalya

yaban hayatı kurtarma merkezi {location}
yaban hayvanı rehabilitasyon merkezi {location}
yaralı yaban hayvanı buldum {location}
kuş hastanesi yaban {location}

---
# --- Russian ---------------------------------------------------------------
language: ru
location: Россия
location: Москва
location: Санкт-Петербург
location: Сибирь
location: Урал
location: Беларусь
location: Казахстан

центр реабилитации диких животных {location}
приют для диких животных {location}
нашел раненое дикое животное куда звонить {location}
центр помощи дикой птице {location}

---
# --- Ukrainian -------------------------------------------------------------
language: uk
location: Україна
location: Київ
location: Львів

центр реабілітації диких тварин {location}
притулок для диких тварин {location}
знайшов поранену дику тварину {location}

---
# --- Lithuanian ------------------------------------------------------------
language: lt
location: Lietuva

laukinių gyvūnų globos centras {location}
radau sužeistą laukinį gyvūną {location}

---
# --- Latvian ---------------------------------------------------------------
language: lv
location: Latvija

savvaļas dzīvnieku rehabilitācijas centrs {location}
atradu ievainotu savvaļas dzīvnieku {location}

---
# --- Estonian --------------------------------------------------------------
language: et
location: Eesti

metsloomade rehabilitatsioonikeskus {location}
leidsin vigastatud metslooma {location}

---
# --- Swedish ---------------------------------------------------------------
language: sv
location: Sverige
location: Skåne
location: Västra Götaland
location: Norrland

viltrehabilitering {location}
viltvårdare skadat vilt {location}
fågelcentral skadad fågel {location}
hittat skadat vilt vem ringer man {location}

---
# --- Norwegian -------------------------------------------------------------
language: no
location: Norge
location: Vestlandet
location: Nord-Norge

viltpleiestasjon {location}
skadet vilt hvem ringer jeg {location}
fuglehjelp skadet fugl {location}

---
# --- Danish ----------------------------------------------------------------
language: da
location: Danmark
location: Jylland
location: Fyn

vildtplejestation {location}
fundet såret vildt hvem kontakter jeg {location}
pindsvineplejer {location}

---
# --- Finnish ---------------------------------------------------------------
language: fi
location: Suomi
location: Lappi
location: Uusimaa

villieläinten hoitola {location}
lintuhoitola {location}
löysin loukkaantuneen villieläimen {location}

---
# --- Japanese --------------------------------------------------------------
language: ja
location: 日本
location: 北海道
location: 東京
location: 九州

野生動物保護センター {location}
傷ついた野生動物 保護 相談 {location}
野鳥保護センター {location}

---
# --- Korean ----------------------------------------------------------------
language: ko
location: 대한민국
location: 서울
location: 경기도
location: 제주

야생동물구조센터 {location}
야생동물 구조관리센터 {location}
다친 야생동물 신고 {location}

---
# --- Chinese, simplified ---------------------------------------------------
language: zh-CN
location: 中国
location: 北京
location: 广东
location: 四川
location: 云南

野生动物救助中心 {location}
野生动物救护中心 {location}
受伤野生动物 救助电话 {location}

---
# --- Chinese, traditional --------------------------------------------------
language: zh-TW
location: 台灣
location: 香港

野生動物救傷中心 {location}
野生動物急救站 {location}
受傷野生動物 通報 {location}

---
# --- Thai ------------------------------------------------------------------
language: th
location: ประเทศไทย
location: เชียงใหม่
location: ภูเก็ต

ศูนย์ช่วยเหลือสัตว์ป่า {location}
สถานพยาบาลสัตว์ป่า {location}
พบสัตว์ป่าบาดเจ็บ แจ้งที่ไหน {location}

---
# --- Vietnamese ------------------------------------------------------------
language: vi
location: Việt Nam
location: Hà Nội
location: Thành phố Hồ Chí Minh

trung tâm cứu hộ động vật hoang dã {location}
cứu hộ động vật hoang dã bị thương {location}

---
# --- Indonesian ------------------------------------------------------------
language: id
location: Indonesia
location: Jawa
location: Sumatera
location: Kalimantan
location: Sulawesi

pusat penyelamatan satwa liar {location}
pusat rehabilitasi satwa {location}
menemukan satwa liar terluka {location}

---
# --- Malay -----------------------------------------------------------------
language: ms
location: Malaysia
location: Sabah
location: Sarawak
location: Brunei

pusat penyelamatan hidupan liar {location}
pusat pemulihan hidupan liar {location}

---
# --- Hindi -----------------------------------------------------------------
language: hi
location: भारत
location: दिल्ली
location: महाराष्ट्र

वन्यजीव बचाव केंद्र {location}
घायल पक्षी बचाव केंद्र {location}
घायल जंगली जानवर मदद {location}

---
# --- Arabic ----------------------------------------------------------------
language: ar
location: مصر
location: المغرب
location: الأردن
location: الإمارات
location: السعودية

مركز إنقاذ الحياة البرية {location}
مركز تأهيل الحيوانات البرية {location}
وجدت حيوانا بريا مصابا {location}

---
# --- Hebrew ----------------------------------------------------------------
language: he
location: ישראל

מרכז הצלת חיות בר {location}
בית חולים לחיות בר {location}
מצאתי חיית בר פצועה {location}

---
# --- Persian ---------------------------------------------------------------
language: fa
location: ایران

مرکز نجات حیات وحش {location}
مرکز نگهداری حیوانات وحشی مصدوم {location}

---
# --- Swahili ---------------------------------------------------------------
language: sw
location: Kenya
location: Tanzania

kituo cha uokoaji wanyamapori {location}
kituo cha kuhifadhi wanyamapori waliojeruhiwa {location}

---
# --- Afrikaans -------------------------------------------------------------
language: af
location: Suid-Afrika
location: Wes-Kaap
location: Gauteng

wildlewe rehabilitasiesentrum {location}
gewonde wilde dier gevind wie om te bel {location}
