url,true_category,predicted_category,correct,fetch_success,categorize_seconds
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,LIST,IRRELEVANT,False,True,95.033
https://www.vbu-ffm.de/pflegestationen.shtml,LIST,LIST,True,True,95.055
https://deutsche-wildtierrettung.de/wildtierauffangstationen/,LIST,LIST,True,True,85.371
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-dresden-chemnitz-leipzig-sachsen,LIST,LIST,True,True,84.968
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-berlin-brandenburg-mecklenburg-vorpommern,LIST,LIST,True,True,85.591
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-schleswig-holstein-bremen-hamburg,LIST,LIST,True,True,85.936
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-hannover-goettingen-niedersachsen,LIST,LIST,True,True,69.514
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-nrw-nordrhein-westfalen,LIST,LIST,True,True,62.337
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-rheinland-pfalz-saarland-nrw,LIST,LIST,True,True,62.549
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-hessen-rheinland-pfalz-saarland,LIST,LIST,True,True,68.825
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-baden-wuerttemberg-stuttgart-tuebingen,LIST,LIST,True,True,82.931
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-bayern-muenchen,LIST,LIST,True,True,84.594
https://www.wildtierschutz-deutschland.de/wildtier-notfall/wildtierauffangstationen-bayern-franken-thueringen,LIST,LIST,True,True,84.6
https://www.wildtierhilfe-odenwald.de/,STATION,,,False,
http://www.eichhoernchen-schutz.de/,IRRELEVANT,STATION,False,True,65.881
http://eichhoernchen-notruf.com/,IRRELEVANT,STATION,False,True,67.342
https://www.xn--eichhrnchen-in-not-h3b.de/,IRRELEVANT,LIST,False,True,65.141
https://www.eichhörnchen-in-not.de/schleswig-holstein/wyk-f%C3%B6hr/,LIST,LIST,True,True,47.921
http://www.feldhasen.de/,IRRELEVANT,STATION,False,True,38.825
https://www.fledermausschutz.de/ansprechpartner/,IRRELEVANT,IRRELEVANT,True,True,34.07
https://www.agf-bw.de/haeufige_fragen_hilfe/nottelefon_kontakte,LIST,LIST,True,True,45.496
http://www.fuchs-hilfe.de/index.htm,IRRELEVANT,LIST,False,True,31.518
http://www.pro-igel.de/,IRRELEVANT,LIST,False,True,38.142
https://www.google.com/maps/d/viewer?mid=1RVna40FRfnJhCUAmFHkMeirCpgM&hl=de,LIST,LIST,True,True,40.862
https://www.igelverein.de/index.html,IRRELEVANT,LIST,False,True,43.167
https://www.facebook.com/IgelNotnetz/,IRRELEVANT,,,False,
https://netzwerk-igel-wuppertal.de/,STATION,,,False,
https://www.igelzentrum.ch/,STATION,STATION,True,True,39.488
http://www.rehkitzhilfe.de/,IRRELEVANT,LIST,False,True,13.187
https://www.reptilienauffangstation.de/,STATION,STATION,True,True,40.577
https://wp.wildvogelhilfe.org/de/startseite/,IRRELEVANT,STATION,False,True,32.947
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/,LIST,LIST,True,True,32.977
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-1/,LIST,LIST,True,True,32.885
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-2/,LIST,LIST,True,True,33.009
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-3/,LIST,LIST,True,True,32.91
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-4/,LIST,LIST,True,True,32.878
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-5/,LIST,LIST,True,True,32.976
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-6/,LIST,LIST,True,True,32.909
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-7/,LIST,LIST,True,True,33.328
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-8/,LIST,LIST,True,True,32.856
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-9/,LIST,LIST,True,True,32.838
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-oesterreich/,LIST,LIST,True,True,32.888
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-italien/,LIST,LIST,True,True,32.838
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-schweiz/,LIST,LIST,True,True,32.692
https://www.facebook.com/groups/1244601071054464,IRRELEVANT,,,False,
http://www.greifvogelhilfe.de//greifvogelhilfe,STATION,STATION,True,True,35.32
https://www.facebook.com/groups/2048505265445330,IRRELEVANT,,,False,
http://www.mauersegler.com/,STATION,STATION,True,True,38.195
https://www.google.com/maps/d/u/0/viewer?mid=1QK1Yl5M6YQ4Y5Od-Oxgurvib7jM&ouid=0&ll=51.344312993727584%2C5.3065379442791105&z=6&fbclid=IwAR0BxRwBZh7GYetDMyMcB1Z1vJ2lypQ0xznAGr39UQs4aUZ3vmkX3LPvUbk,LIST,LIST,True,True,46.281
https://www.facebook.com/groups/223203588124951/,IRRELEVANT,,,False,
https://pro-palomas.de/tauben-in-not/,IRRELEVANT,LIST,False,True,31.658
http://www.probird.de/,IRRELEVANT,STATION,False,True,40.527
https://ighw-waschbaer.de/notfall-gefunden/,IRRELEVANT,LIST,False,True,36.424
https://www.facebook.com/groups/426943488144776,IRRELEVANT,,,False,
https://marswildliferescue.com/,STATION,STATION,True,True,35.831
