source_url,name,address,telephone,accepted_animals,animal_pickup
https://marswildliferescue.com/, MARS,"1331 Williams Beach Road, Merville, Vancouver Island, BC", +12503372021, , False
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Greifvogelhilfe Sachsen e. V.,"Nordstraße 4, 01689 Weinböhla", 0171/26 45 180, Greifvögel,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, NABU Wildvogelhilfe Jena, 07749 Jena, 0155 10018479, Wildvögel,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Naturschutz-Tierpark Görlitz,"Zittauer Straße 43, 02826 Görlitz", 03581/406616, Vögel,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Naturschutzstation Neschwitz,"Park 1, 02699 Neschwitz", 035933/30077, Vögel
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Private Vogel- und Igelpflegestation Bad Elster,"Corinna Heinrich, Untere Reuth 8, 08645 Bad Elster", 037437/3925, Singvögel|Schwalben|Mauersegler,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Tierpark Weißwasser e. V.,"Teichstraße 56, 02943 Weißwasser", 03576/208366,"Vögel (außer Krähen, Elstern, Eichelhähern)",
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Wildvogelhilfe Dölzschen – Rettungsstation für Dohlen,"Peter Stephan, Am Kirschberg 23, 01187 Dresden", 035131905030, Dohlen,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Wildvogelhilfe Leipzig, 04157 Leipzig, 0341 927 62 027, Mauersegler|Schwalben|kleine Singvögel,
https://wp.wildvogelhilfe.org/auffangstationen/auffangstationen-plz-gebiet-0/, Falknerei Burg Greifenstein, 07422 Bad Blankenburg, , Greifvögel|Falken|Eulen,
http://www.greifvogelhilfe.de//greifvogelhilfe, Greifvogelhilfe Rheinland, , 0170-2122524, Greifvögel|Falken|Eulen,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html, Wildpark Gonsenheim,"Kirchstraße,55028 Mainz", 06131/477638, Greifvögel,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html, Tierschutzverein Mainz und Umgebung e.V. und Tierheim,"Zwerchallee 13-15,55120 Mainz", 06131 687066, ,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html, Storchengemeinschaft Wiesbaden-Scherstein e.V.,"Postfach 130 188,65089 Wiesbaden", 0151/2752 1468, Störche,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html, Wildvogel- und Igelpflegesttion Kirchald e.V.,"Auf der Bachhell 1,56729 Kirchwald",0160/96714064,Vögel|Igel,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,NABU - Greifvogelstation Hassloch,,0171/2858257,Greifvögel|Eulen,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Aktion Pfalzstorch e.V.,"Kirchstraße 1,76879 Bornheim",06348/610757,Störche,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Wildtierzentrum Saarburg,"Am Engelbach 1,54439 Saarburg",06581/9960010,,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Förderverein NABU Wildtierpflegestatin e.V.,"Marienstraße 13,53547 Breitscheid",02638/949755,Vögel|Säugetiere,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Tierhilfeverein Keller-Ranch e.V.,"Im Wasserauf 3,64331 Weiterstadt",06150/5049343,Wildtiere,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Tier- und Artenschutz-Station TierArt e.V.,"Konversionsfläche (ehem. US-Depot),66506 Maßweiler",0176/84305545,Wildtiere|Exoten,
https://rlp.nabu.de/tiere-und-pflanzen/tieren-helfen/pflege-und-auffangstationen/index.html,Deutsche Gesellschaft für Mauersegler e.V.,"Buchenstraße 9,65933 Frankfurt am Main",6935351504,Mauersegler,
